Neighborhood,Year,Population,0-9 years,10-19 years,20-34 years,35-54 years,55-64 years,65 years and over,less than High School,High School or GED,Some College or Associate's Degree,Bachelor's Degree or Higher,Foreign Born,White,Black/ African American,Hispanic,Asian/PI,Other,Occupied Housing Units,Owner-occupied,Renter-occupied
Roxbury,2010,49111.0,6477.0,8534.0,12521.0,12346.0,4704.0,4529.0,7818.3333333333085,8914.000000000175,7044.333333333605,5823.000000000466,13082.666666668141,5002.0,25691.0,14175.0,1030.0,3213.0,17821.0,3552.0,14269.0
Roxbury,2011,49877.600000001024,6579.20000000007,8409.399999999878,12794.00000000035,12453.800000000076,4911.600000000268,4729.600000000268,7811.266666666639,9010.000000000204,7187.066666667059,6084.00000000064,13533.533333334955,5116.40000000014,26002.000000000233,14519.400000000373,1212.200000000128,3027.5999999999185,18138.000000000233,3637.600000000064,14500.400000000256
Roxbury,2012,50644.19999999995,6681.399999999965,8284.800000000017,13067.0,12561.600000000006,5119.20000000007,4930.20000000007,7804.199999999984,9106.000000000087,7329.800000000105,6345.000000000233,13984.400000000838,5230.800000000047,26313.0,14863.79999999993,1394.3999999999069,2842.2000000001863,18455.0,3723.1999999999534,14731.799999999988
Roxbury,2013,51410.799999999814,6783.599999999948,8160.1999999999825,13340.0,12669.399999999965,5326.799999999988,5130.800000000047,7797.133333333326,9202.000000000087,7472.533333333384,6606.000000000116,14435.266666667536,5345.200000000012,26623.999999999884,15208.199999999837,1576.5999999999767,2656.800000000163,18771.999999999884,3808.7999999999593,14963.199999999953
Roxbury,2014,52177.40000000107,6885.800000000105,8035.599999999889,13613.00000000035,12777.200000000099,5534.400000000198,5331.400000000198,7790.066666666657,9298.000000000175,7615.266666666837,6867.000000000466,14886.13333333435,5459.600000000122,26935.00000000035,15552.600000000326,1758.800000000163,2471.399999999965,19089.00000000035,3894.4000000000815,15194.600000000326
Roxbury,2015,52944.0,6988.0,7911.0,13886.0,12885.0,5742.0,5532.0,7783.0,9394.0,7758.0,7128.0,15337.0,5574.0,27246.0,15897.0,1941.0,2286.0,19406.0,3980.0,15426.0
Roxbury,2016,53552.5,6772.499999999942,7934.5,14472.5,12888.197270471464,5743.424813895781,5533.372704714641,7757.999999999985,9648.0,8015.500000000058,7404.0,11936.999999999069,5755.500000000058,27244.499999999985,16267.0,1923.0,2362.5,19652.500000000116,4153.000000000058,15499.50000000003
Roxbury,2017,54161.0,6557.0,7958.0,15059.0,12891.393747969098,5744.849274415098,5534.745068976722,7733.0,9902.0,8273.0,7680.0,8537.0,5937.0,27243.0,16637.0,1905.0,2439.0,19899.0,4326.0,15573.0
Roxbury,2018,54284.99999999994,6558.625433812593,7959.97273177987,15062.733019335647,12894.589433082621,5746.273381820754,5536.117093039433,7734.916955875062,9904.454635597422,8275.050818046602,7681.903817550819,8539.11626177491,6336.999999999884,25703.333333333023,16635.66666666666,2343.9999999998836,3264.999999999767,19940.999999999985,4327.072384729797,15576.860436291521
Roxbury,2019,54408.99999999988,6560.2504648913355,7961.944974775849,15066.46511374083,12897.784326401023,5747.697136375216,5537.488777155644,7736.833436785832,9906.90866300961,8277.101127961874,7683.807163392632,8541.231999203494,6736.999999999884,24163.66666666791,16634.333333333336,2782.999999999418,4090.9999999990687,19982.999999999964,4328.144503754753,15580.719916082475
Roxbury,2020,54533.0,6561.875093535438,7963.91672935108,15070.196283902727,12900.978428512564,5749.1205383406395,5538.860121577922,7738.749443085186,9909.362082688413,8279.15093012333,7685.710037875888,8543.347212675311,7137.0,22624.0,16633.0,3222.0,4917.0,20025.0,4329.216357272273,15584.578440083484
South Boston,2000,28537.0,3026.0,2737.0,8772.0,7840.0,2297.0,3865.0,3948.0,6836.0,4312.0,5719.0,3548.0,24082.0,719.0,2199.0,1086.0,451.0,13323.0,4441.0,8882.0
South Boston,2001,28794.30000000022,2978.6999999999534,2699.9999999999563,9144.200000000536,7821.799999999974,2356.600000000093,3792.9999999998836,3865.0666666667094,6698.800000000047,4279.933333333342,6537.466666666092,3616.0666666666802,24108.200000000033,800.3000000001048,2300.700000000099,1126.2000000000407,458.90000000001055,13475.10000000021,4594.400000000198,8880.699999999993
South Boston,2002,29051.600000000093,2931.399999999936,2662.999999999971,9516.400000000489,7803.599999999991,2416.2000000000553,3720.9999999999127,3782.1333333334187,6561.600000000093,4247.866666666683,7355.933333332185,3684.1333333333023,24134.400000000016,881.600000000064,2402.4000000000524,1166.4000000000087,466.80000000000473,13627.200000000186,4747.800000000163,8879.399999999992
South Boston,2003,29308.899999999965,2884.0999999999476,2625.999999999971,9888.60000000021,7785.399999999994,2475.800000000032,3648.999999999971,3699.1999999999825,6424.399999999965,4215.799999999974,8174.399999999674,3752.2000000000407,24160.600000000017,962.8999999999942,2504.100000000006,1206.6000000000058,474.70000000000255,13779.300000000163,4901.200000000128,8878.099999999993
South Boston,2004,29566.200000000303,2836.799999999901,2588.9999999999272,10260.800000000629,7767.199999999968,2535.400000000067,3576.9999999998836,3616.266666666663,6287.200000000012,4183.733333333308,8992.866666666232,3820.266666666721,24186.800000000036,1044.200000000128,2605.8000000000757,1246.800000000032,482.60000000000946,13931.400000000314,5054.600000000384,8876.799999999992
South Boston,2005,29823.499999999825,2789.499999999971,2552.0000000000146,10633.0,7749.000000000007,2595.0000000000146,3505.0,3533.333333333343,6150.000000000058,4151.66666666665,9811.333333332324,3888.333333333372,24213.0,1125.5,2707.4999999999127,1286.999999999971,490.49999999999636,14083.500000000116,5208.000000000175,8875.5
South Boston,2006,30080.799999999814,2742.1999999999825,2515.0000000000146,11005.200000000186,7730.800000000003,2654.6000000000204,3432.999999999971,3450.399999999994,6012.800000000047,4119.599999999977,10629.79999999865,3956.4000000000524,24239.20000000001,1206.8000000000175,2809.1999999999534,1327.1999999999825,498.3999999999978,14235.600000000151,5361.400000000198,8874.199999999997
South Boston,2007,30338.099999999802,2694.899999999994,2478.0,11377.400000000023,7712.600000000013,2714.199999999997,3360.999999999971,3367.466666666616,5875.5999999999185,4087.533333333282,11448.266666666372,4024.4666666667326,24265.400000000005,1288.100000000035,2910.9000000000233,1367.3999999999796,506.2999999999993,14387.700000000128,5514.800000000105,8872.9
South Boston,2008,30595.399999999674,2647.6000000000495,2441.000000000029,11749.599999999744,7694.400000000038,2773.7999999999593,3289.0000000000873,3284.533333333151,5738.39999999979,4055.4666666665726,12266.733333334094,4092.5333333335,24291.599999999984,1369.399999999936,3012.5999999999185,1407.599999999933,514.1999999999935,14539.79999999993,5668.199999999953,8871.60000000001
South Boston,2009,30852.70000000007,2600.299999999974,2403.9999999999563,12121.800000000396,7676.199999999997,2833.4000000000524,3216.999999999971,3201.599999999744,5601.199999999662,4023.399999999885,13085.20000000135,4160.60000000021,24317.800000000007,1450.7000000000698,3114.3000000000757,1447.800000000003,522.1000000000004,14691.90000000014,5821.600000000093,8870.3
South Boston,2010,31110.0,2553.0,2367.0,12494.0,7658.0,2893.0,3145.0,3118.6666666664532,5463.999999999709,3991.333333333234,13903.666666667908,4228.66666666689,24344.0,1532.0,3216.0,1488.0,530.0,14844.0,5975.0,8869.0
South Boston,2011,32130.40000000084,2599.000000000058,2313.7999999999156,13286.400000000838,7804.800000000163,2964.2000000000407,3162.2000000000116,3035.733333333046,5326.799999999697,3959.2666666665464,14722.133333335165,4296.733333333599,25050.00000000093,1680.0000000001746,3363.800000000163,1497.8000000000102,538.8000000000138,15200.80000000028,6093.000000000087,9107.800000000396
South Boston,2012,33150.799999999814,2645.0,2260.5999999999767,14078.80000000028,7951.5999999999185,3035.399999999965,3179.400000000005,2952.7999999998137,5189.59999999986,3927.199999999917,15540.600000000792,4364.800000000163,25756.0,1828.0000000000582,3511.5999999999767,1507.599999999995,547.6000000000022,15557.59999999986,6211.000000000029,9346.600000000151
South Boston,2013,34171.19999999995,2691.0,2207.399999999994,14871.199999999953,8098.399999999907,3106.5999999999767,3196.5999999999985,2869.866666666552,5052.399999999965,3895.1333333332805,16359.066666666884,4432.866666666756,26462.0,1976.0,3659.399999999965,1517.3999999999978,556.3999999999978,15914.39999999979,6328.999999999971,9585.400000000023
South Boston,2014,35191.60000000126,2737.000000000058,2154.1999999999243,15663.600000000792,8245.200000000128,3177.8000000000757,3213.800000000021,2786.9333333331742,4915.199999999895,3863.066666666593,17177.533333334606,4500.933333333436,27168.00000000093,2124.000000000233,3807.200000000128,1527.200000000008,565.2000000000116,16271.200000000186,6447.0000000001455,9824.20000000036
South Boston,2015,36212.0,2783.0,2101.0,16456.0,8392.0,3249.0,3231.0,2704.0,4778.0,3831.0,17996.0,4569.0,27874.0,2272.0,3955.0,1537.0,574.0,16628.0,6565.0,10063.0
South Boston,2016,36492.0,2974.000000000058,1950.9999999999418,16696.50000000006,8394.082382133995,3249.806203473946,3231.801736972705,2527.0,4508.5,3715.999999999942,18768.500000000233,3535.999999999767,27941.000000000015,2167.999999999971,4010.0000000000146,1803.5000000001164,569.4999999999982,16679.0,6738.000000000058,9940.99999999997
South Boston,2017,36772.0,3165.0,1801.0,16937.0,8396.164247804165,3250.6122069966314,3232.603275101914,2350.0,4239.0,3601.0,19541.0,2503.0,28008.0,2064.0,4065.0,2070.0,565.0,16730.0,6911.0,9819.0
South Boston,2018,37153.66666666651,3165.7845810609815,1801.4464551313831,16941.198562221114,8398.245597394598,3251.4180107167595,3233.404614535504,2350.5825483391172,4240.050818046603,3601.892662369856,19545.844075359444,2503.620475954388,28384.999999999884,1885.666666666686,4005.666666666686,2072.3333333333326,805.0,17140.33333333349,6912.713187902824,9821.43406048587
South Boston,2019,37535.33333333302,3166.5689677262585,1801.8927996445468,16945.396084164175,8400.326431288893,3252.223614782843,3234.205755421165,2351.1649523401916,4241.101375731945,3602.7851035646945,19550.686950501993,2504.240798173405,28761.99999999965,1707.3333333334886,3946.3333333334012,2074.6666666666647,1044.9999999997672,17550.666666666162,6914.425951328962,9823.867517884402
South Boston,2020,37917.0,3167.3531601402565,1802.3390336216748,16949.592566602056,8402.406749870192,3253.0290193432156,3235.006697906411,2351.7472121104593,4242.15167324946,3603.677323748837,19555.528626319356,2504.860966771268,29139.0,1529.0,3887.0,2077.0,1285.0,17961.0,6916.138290593779,9826.300372643662
South Boston Waterfront,2000,1401.0,82.0,102.0,524.0,458.0,96.0,139.0,153.0,213.0,190.0,431.0,169.0,1234.0,22.0,36.0,75.0,34.0,707.0,301.0,406.0
South Boston Waterfront,2001,1517.300000000192,82.50000000000045,98.79999999999472,619.1000000001222,473.7000000000153,104.10000000000946,139.10000000000008,146.93333333333612,212.73333333333323,195.26666666666642,565.9999999999418,198.3999999999869,1330.0000000000582,23.800000000002,45.300000000010186,82.90000000000691,35.300000000002,773.3000000000466,322.90000000003056,450.40000000003783
South Boston Waterfront,2002,1633.6000000001513,83.00000000000011,95.59999999999764,714.2000000000116,489.40000000001237,112.20000000000982,139.19999999999996,140.86666666667406,212.4666666666668,200.53333333333103,700.9999999998254,227.79999999996653,1426.0,25.600000000001273,54.60000000000582,90.80000000000109,36.60000000000127,839.6000000000349,344.80000000001746,494.8000000000029
South Boston Waterfront,2003,1749.9000000001106,83.49999999999989,92.39999999999782,809.2999999999884,505.1000000000058,120.30000000000291,139.29999999999995,134.8000000000011,212.19999999999982,205.8000000000029,836.0,257.1999999999971,1521.9999999999418,27.400000000001455,63.90000000000509,98.69999999999709,37.900000000001,905.8999999999942,366.70000000000437,539.1999999999825
South Boston Waterfront,2004,1866.2000000002154,84.00000000000057,89.19999999999527,904.4000000000815,520.8000000000247,128.400000000016,139.40000000000003,128.7333333333354,211.93333333333305,211.06666666666752,970.9999999999418,286.599999999984,1618.0000000001164,29.20000000000391,73.20000000001528,106.600000000004,39.20000000000209,972.2000000000698,388.60000000002765,583.6000000000349
South Boston Waterfront,2005,1982.499999999971,84.49999999999977,85.99999999999909,999.4999999999418,536.4999999999964,136.50000000000364,139.5,122.6666666666697,211.66666666666663,216.33333333333576,1105.9999999999418,315.9999999999636,1713.999999999971,31.0,82.49999999999636,114.4999999999909,40.500000000000455,1038.5,410.4999999999927,627.9999999999709
South Boston Waterfront,2006,2098.8000000000175,84.99999999999977,82.79999999999927,1094.5999999999476,552.1999999999935,144.600000000004,139.60000000000005,116.60000000000036,211.39999999999975,221.60000000000036,1240.9999999999418,345.3999999999651,1810.0,32.80000000000064,91.79999999999927,122.399999999996,41.80000000000018,1104.7999999999884,432.3999999999942,672.3999999999942
South Boston Waterfront,2007,2215.100000000006,85.49999999999977,79.60000000000127,1189.6999999999243,567.8999999999942,152.70000000000255,139.70000000000007,110.53333333332921,211.13333333333298,226.86666666667043,1376.0000000000582,374.7999999999811,1905.9999999999418,34.59999999999991,101.10000000000218,130.29999999999745,43.09999999999991,1171.0999999999767,454.29999999999563,716.7999999999738
South Boston Waterfront,2008,2331.3999999998196,85.99999999999943,76.4000000000051,1284.7999999997846,583.5999999999804,160.799999999992,139.8,104.46666666665806,210.86666666666588,232.13333333334413,1511.0000000002328,404.20000000001164,2001.9999999998254,36.39999999999782,110.39999999999054,138.19999999999163,44.39999999999827,1237.399999999936,476.19999999997526,761.1999999999098
South Boston Waterfront,2009,2447.7000000000407,86.50000000000034,73.199999999998,1379.899999999965,599.3000000000065,168.9000000000051,139.90000000000003,98.3999999999869,210.599999999999,237.4000000000142,1646.0000000003492,433.6000000000495,2097.999999999971,38.20000000000073,119.70000000000437,146.100000000004,45.70000000000027,1303.7000000000407,498.1000000000131,805.5999999999913
South Boston Waterfront,2010,2564.0,87.0,70.0,1475.0,615.0,177.0,140.0,92.3333333333212,210.33333333333246,242.6666666666788,1781.000000000291,463.00000000004366,2194.0,40.0,129.0,154.0,47.0,1370.0,520.0,850.0
South Boston Waterfront,2011,2739.800000000221,93.60000000000764,79.20000000001164,1511.2000000000553,705.0000000000873,197.80000000001746,153.00000000001455,86.26666666664823,210.06666666666558,247.93333333334886,1916.0000000004075,492.4000000000742,2315.800000000134,50.800000000010186,123.99999999999454,197.2000000000262,52.00000000000546,1462.0000000000873,555.2000000000262,906.8000000000757
South Boston Waterfront,2012,2915.600000000035,100.20000000000437,88.40000000000146,1547.4000000000087,794.9999999999709,218.59999999999854,166.00000000000364,80.19999999998981,209.7999999999994,253.20000000000437,2051.0000000001746,521.800000000032,2437.600000000006,61.59999999999491,119.0,240.39999999997963,56.99999999999818,1554.0,590.4000000000087,963.6000000000204
South Boston Waterfront,2013,3091.399999999965,106.80000000000291,97.5999999999949,1583.5999999999913,884.9999999999709,239.3999999999869,179.0,74.13333333332412,209.53333333333285,258.46666666666715,2186.0000000001164,551.2000000000189,2559.4000000000233,72.39999999999782,114.00000000000182,283.59999999999127,61.99999999999636,1646.0,625.6000000000058,1020.3999999999942
South Boston Waterfront,2014,3267.2000000001863,113.40000000000873,106.80000000000655,1619.800000000032,975.0000000001164,260.2000000000189,192.00000000001455,68.0666666666566,209.2666666666662,263.73333333334085,2321.0000000001746,580.6000000000495,2681.200000000099,83.200000000008,108.99999999999636,326.80000000004657,67.00000000000182,1738.0000000000873,660.8000000000466,1077.2000000000698
South Boston Waterfront,2015,3443.0,120.0,116.0,1656.0,1065.0,281.0,205.0,62.0,209.0,269.0,2456.0,610.0,2803.0,94.0,104.0,370.0,72.0,1830.0,696.0,1134.0
South Boston Waterfront,2016,3923.0,129.0,104.99999999999636,1847.0,1065.2642679900746,281.06972704714644,205.05086848635239,71.0,229.5,311.00000000001455,2835.0000000001164,409.4999999998836,3221.5000000001164,93.49999999999989,116.00000000000364,397.5000000000073,94.5,2229.0000000001164,721.0,1508.0
South Boston Waterfront,2017,4403.0,138.0,94.0,2038.0,1065.5284704374926,281.1394368008783,205.10172435651265,80.0,250.0,353.0,3214.0,209.0,3640.0,93.0,128.0,425.0,117.0,2628.0,746.0,1882.0
South Boston Waterfront,2018,4794.999999999884,138.03420922161627,94.02330193356471,2038.5052057511157,1065.7926073909966,281.20912927405647,205.15256761986328,80.01983143282104,250.06197322756572,353.08750619732274,3214.7967278135843,209.0518096182449,3864.999999999942,115.33333333332848,190.66666666668607,444.0000000000073,179.99999999998545,2960.0,746.1849281110557,1882.4665344571147
South Boston Waterfront,2019,5186.999999999418,138.0684099672112,94.04659809360771,2039.0102863273667,1066.0566788992696,281.27880447952566,205.20339828577494,80.03965795200655,250.12393110002046,353.1749907132288,3215.593258221862,209.103606399617,4089.9999999998254,137.6666666666497,253.33333333331393,462.9999999999782,242.99999999995634,3291.9999999998836,746.3698104024604,1882.9329533209536
South Boston Waterfront,2020,5579.0,138.10260224308223,94.06988848441843,2039.5152418217515,1066.3206850109336,281.3484624301149,205.254216363607,80.05947956120713,250.18587362877227,353.2624535638264,3216.389591371496,209.15539035365356,4315.0,160.0,316.0,482.0,306.0,3624.0,746.554646908256,1883.3992566773973
West Roxbury,2000,28753.0,3531.0,2542.0,5757.0,8548.0,2584.0,5791.0,2713.0,5105.0,4717.0,8964.0,4929.0,24029.0,1718.0,1309.0,1090.0,607.0,12083.0,7749.0,4334.0
West Roxbury,2001,28922.200000000244,3562.400000000038,2582.2000000000407,5715.8999999999505,8583.100000000042,2719.1000000001513,5759.499999999964,2667.266666666692,5091.600000000002,4744.933333333342,9241.333333333372,5085.333333333314,23856.299999999814,1842.1000000001513,1435.4000000001106,1178.6000000001222,609.8000000000029,12170.700000000099,7797.800000000076,4372.900000000023
West Roxbury,2002,29091.400000000256,3593.800000000032,2622.4000000000233,5674.799999999959,8618.200000000012,2854.200000000128,5727.999999999971,2621.5333333333692,5078.200000000015,4772.866666666669,9518.666666666628,5241.666666666628,23683.599999999977,1966.2000000000407,1561.8000000000466,1267.200000000099,612.6000000000004,12258.400000000052,7846.600000000035,4411.800000000003
West Roxbury,2003,29260.60000000015,3625.200000000019,2662.600000000006,5633.699999999968,8653.299999999996,2989.3000000000466,5696.499999999993,2575.800000000003,5064.799999999999,4800.8000000000175,9796.000000000233,5398.000000000116,23510.900000000023,2090.2999999999593,1688.2000000000407,1355.8000000000466,615.3999999999987,12346.100000000006,7895.400000000038,4450.700000000012
West Roxbury,2004,29429.800000000338,3656.6000000000568,2702.8000000000466,5592.599999999904,8688.400000000045,3124.400000000256,5664.9999999999345,2530.0666666666802,5051.4000000000015,4828.73333333333,10073.333333333372,5554.333333333372,23338.19999999978,2214.4000000000815,1814.6000000001804,1444.4000000001688,618.2000000000025,12433.800000000134,7944.200000000084,4489.6000000000495
West Roxbury,2005,29599.00000000006,3688.0000000000073,2742.9999999999854,5551.499999999971,8723.499999999985,3259.500000000058,5633.499999999993,2484.3333333333867,5038.000000000011,4856.66666666665,10350.666666666511,5710.666666666628,23165.5,2338.4999999999127,1940.9999999999418,1533.0,620.9999999999991,12521.49999999997,7993.0,4528.499999999971
West Roxbury,2006,29768.20000000007,3719.4000000000233,2783.199999999997,5510.399999999965,8758.600000000006,3394.600000000093,5601.999999999985,2438.6000000000495,5024.600000000006,4884.5999999999985,10627.999999999767,5867.0,22992.79999999999,2462.5999999999476,2067.399999999994,1621.600000000035,623.8000000000002,12609.200000000012,8041.800000000003,4567.39999999998
West Roxbury,2007,29937.40000000008,3750.8000000000175,2823.399999999994,5469.299999999988,8793.69999999999,3529.70000000007,5570.499999999985,2392.866666666683,5011.200000000001,4912.533333333347,10905.333333333489,6023.33333333343,22820.099999999977,2586.6999999999825,2193.8000000000175,1710.2000000000116,626.6000000000004,12696.899999999994,8090.60000000002,4606.299999999974
West Roxbury,2008,30106.59999999992,3782.19999999999,2863.5999999999476,5428.200000000041,8828.799999999952,3664.79999999993,5539.000000000022,2347.133333333317,4997.799999999981,4940.466666666711,11182.666666667094,6179.666666666977,22647.40000000014,2710.799999999843,2320.1999999999534,1798.799999999901,629.3999999999969,12784.599999999919,8139.39999999998,4645.199999999939
West Roxbury,2009,30275.800000000105,3813.600000000013,2903.800000000003,5387.099999999991,8863.900000000023,3799.9000000000815,5507.499999999978,2301.3999999999505,4984.399999999969,4968.400000000067,11460.000000000698,6336.000000000407,22474.699999999895,2834.9000000000524,2446.6000000001222,1887.4000000000524,632.2000000000007,12872.300000000017,8188.200000000041,4684.100000000006
West Roxbury,2010,30445.0,3845.0,2944.0,5346.0,8899.0,3935.0,5476.0,2255.666666666628,4970.9999999999745,4996.333333333387,11737.333333333954,6492.333333333721,22302.0,2959.0,2573.0,1976.0,635.0,12960.0,8237.0,4723.0
West Roxbury,2011,31142.00000000093,4006.800000000221,2960.000000000018,5446.200000000041,9033.000000000116,4103.000000000175,5593.0000000001455,2209.9333333332324,4957.5999999999585,5024.266666666721,12014.66666666756,6648.666666667152,22550.600000000268,3069.800000000105,2749.2000000001863,2093.600000000093,678.800000000032,13119.400000000198,8368.000000000146,4751.400000000045
West Roxbury,2012,31839.000000000233,4168.600000000035,2976.0,5546.399999999936,9167.0,4271.0,5709.999999999971,2164.1999999999534,4944.199999999975,5052.2000000000335,12292.00000000035,6805.000000000291,22799.199999999953,3180.5999999999767,2925.4000000000233,2211.199999999895,722.5999999999767,13278.79999999993,8498.99999999997,4779.8000000000175
West Roxbury,2013,32536.0,4330.399999999965,2992.0,5646.599999999948,9300.999999999942,4439.0,5826.999999999971,2118.4666666666453,4930.799999999985,5080.133333333346,12569.333333333605,6961.333333333489,23047.79999999993,3291.399999999965,3101.5999999999767,2328.79999999993,766.3999999999651,13438.199999999953,8630.00000000003,4808.200000000012
West Roxbury,2014,33233.00000000093,4492.200000000186,3008.000000000011,5746.800000000076,9435.000000000146,4607.000000000233,5944.000000000116,2072.733333333279,4917.399999999976,5108.066666666717,12846.66666666721,7117.666666666919,23296.400000000314,3402.200000000157,3277.800000000163,2446.4000000001106,810.2000000000262,13597.600000000151,8761.000000000233,4836.600000000028
West Roxbury,2015,33930.0,4654.0,3024.0,5847.0,9569.0,4775.0,6061.0,2027.0,4904.0,5136.0,13124.0,7274.0,23545.0,3513.0,3454.0,2564.0,854.0,13757.0,8892.0,4865.0
West Roxbury,2016,33728.0,4359.999999999767,3086.000000000029,5954.500000000029,9571.374441687345,4776.184863523573,6062.503970223324,1838.5,4895.499999999996,5074.499999999985,13425.000000000116,6283.499999999767,23064.499999999884,3803.5,3414.9999999999854,2531.9999999999927,913.0,13845.0,8898.500000000002,4946.5
West Roxbury,2017,33526.0,4066.0,3148.0,6062.0,9573.74829447546,4777.3694331821835,6064.007567438161,1650.0,4887.0,5013.0,13726.0,5293.0,22584.0,4094.0,3376.0,2500.0,972.0,13933.0,8905.0,5028.0
West Roxbury,2018,32871.0,4067.0079325731285,3148.7803668815077,6063.502726822013,9576.121558802299,4778.553709194375,6065.510791921908,1650.4090233019338,4888.211452652454,5014.242687159149,13729.402578086265,5294.312097174021,22028.666666666744,3833.3333333332557,3439.6666666666715,2483.6666666666642,1085.6666666666279,13752.0,8907.207486365889,5029.246405552801
West Roxbury,2019,32216.000000000466,4068.0156154107326,3149.5605404114576,6065.005081313295,9578.494235105267,4779.737691778415,6067.013643951619,1650.8179452601353,4889.4226051432,5015.485066417612,13732.804313115521,5295.623869249634,21473.333333333954,3572.6666666667443,3503.3333333332703,2467.3333333333503,1199.3333333332557,13571.000000000116,8909.414425782725,5030.492502283609
West Roxbury,2020,31561.0,4069.023048698353,3150.340520733501,6066.507063750469,9580.866323821243,4780.921381152307,6068.516123804009,1651.2267659498975,4890.633457695241,5016.727138004145,13736.20520571411,5296.935316468367,20918.0,3312.0,3567.0,2451.0,1313.0,13390.0,8911.620818656866,5031.738290421867
